P0 id;Nivel_SQL;Nivel_Python;Domina_SQL;Domina_Python;UF;Idade
q6ww6qtf6cf5s6gjw0q6ww6zaxknkpu7;0,7;0,7;1;1;PR;25-29
q6zkeylgjc2g06l5zmtfgq6zkeycnttb;0,0;0,0;0;0;SP;35-39
q7si3uj775ko0m6v2q7si3uw6g1zawy1;0,7;0,7;1;1;PR;45-49
q850yt2ja8jde44b6p1jdfq850ywydwp;0,7;0,7;1;1;;40-44
q8fqde81jegr4ls4q8fhwj6pox6veb1v;0,4;1,0;0;1;MG;40-44
q8hz1n0xsts2lwlu2q8hn8wyjc2aqclm;0,0;1,0;0;1;SP;30-34
q8qqcklydvonx36s4rhq8qqch8i7s6m6;0,7;0,7;1;1;RS;25-29
q9el4m1m8iebt43ufq9elud8tr6qmj6j;0,4;1,0;0;1;SP;30-34
qa5jfulaiyucxfq4qa5jf2yy1owv4qvj;0,7;0,7;1;1;RJ;25-29
qa5zp76hut70vnnl3mqa5zp7943j0hys;0,4;1,0;0;1;SP;17-21
qaeob538cftkc8qaeoyqngcmsw7saa0y;0,0;0,3;0;0;BA;35-39
qahouu1z6d6zxbrqahouuvurj2rxbguy;0,0;1,0;0;1;SC;30-34
qaml2js1y10tf7sttqaml2jswj0un1lv;1,0;0,0;1;0;PR;35-39
qaogfw33i0f52irbedyqaogfw30t8f41;0,7;0,7;1;1;PE;50-54
qbt0ic9bic6or345mxv6qbt0ic9rv2x3;0,4;0,7;0;1;SP;25-29
qbtng6ctwkyuzljfs6j80qbtng6cyfec;0,7;0,4;1;0;SP;40-44
qd3h5pmvzfy62klejyqd3h5892a3h36n;0,7;0,7;1;1;RS;40-44
qd7rdx6oawewbnhuetqd7rdq3nrbldbr;0,0;0,0;0;0;SP;45-49
qdkeyf7bnbn5rb6i0aayqx4bqdkeyf7u;0,0;1,0;0;1;SP;30-34
qe6w4ecx561na3aipqe6w9k3vbvrx6mx;0,7;0,0;1;0;MS;17-21
qey35pdcrjt2vxsdqeyzr5r1ztfmzv5z;0,7;0,7;1;1;MG;30-34
qghf5y12o67l2ssqghfyspw20kpfaj9t;0,4;1,0;0;1;SP;40-44
qh1facy9yd1lu47c76c8iqh1facfhu9b;0,7;0,7;1;1;ES;22-24
qh9eaoirjiwqhqozjd2h1rq4jvwv8kwj;0,7;0,0;1;0;MG;35-39
qhsdmaqs71d4vcjfx767kqhsdm2rup4a;0,0;0,0;0;0;SP;25-29
qhsrrcyhvno8k25n25qhsrrctenuc7w9;0,4;1,0;0;1;PR;22-24
qi1u7xbamkgpn551l0ouqi1u7xwh2r0g;0,4;1,0;0;1;SP;40-44
qid20xhain9mzmvmqid20a3ey1arkwq1;0,7;0,4;1;0;RS;40-44
qiffgxd6wgxbhk8xhvqiffgxdrtb6l8u;0,7;0,7;1;1;RJ;22-24
qig068nlv7f8gba2qig06jo4fucu6txt;0,0;1,0;0;1;SP;25-29
qj0lumjy9torbjds1qj0lumjjsu6mfr4;0,7;0,7;1;1;SP;30-34
qjnixr57cw9lp9dojz1voqjnixr5772i;0,4;1,0;0;1;SP;30-34
qkaf0fsaaqedq2jxha4ccmnd52un5yzq;0,4;0,3;0;0;SP;35-39
qkb2fylo4tu20nfuvoqkx1w24ry2o78q;0,7;0,3;1;0;SP;30-34
qlbgyb1qekqjxwmhsnqlbgybyz08e8yr;0,7;0,7;1;1;SP;35-39
qm7pk6czehzt25vyzr42qg7qm7pk6ced;0,0;1,0;0;1;DF;35-39
qo2yu062prqeiby27gcqo2yu89phswgp;0,4;1,0;0;1;DF;30-34
qosxbhuosp6ryrf3qosxb0z3lq8zf1h6;0,7;0,3;1;0;SC;35-39
qpq0npdbe8qziynl2qyqaqpq0npo8wmy;0,0;0,3;0;0;SP;25-29
qpvmn6cu0ni0jdqwcqpvmn64p0ghnvdg;0,4;0,0;0;0;SP;25-29
qqokxpkpo7wwgde2aetcqqokxmht2y5f;0,4;1,0;0;1;MG;25-29
qr2zxvvcgl0tjsjz9kqr2zs7f0zy0zl7;0,4;1,0;0;1;;30-34
qtav6ejohrbm26qtavz3uq99ud2kv96l;0,7;0,3;1;0;PE;30-34
qubtwtexasjwuuier0ifequbtwttp5zr;0,0;1,0;0;1;SP;45-49
qud8ymo3gdldpzx8hzczgwqud8ymosms;0,4;1,0;0;1;SP;35-39
qvf0hs93wsfartkl2apv5xsqvf0hsqe0;0,7;0,7;1;1;MG;35-39
qvoefn9skh6hbuw6szqvoe5z58z7zl8m;0,4;1,0;0;1;SP;25-29
qw7agf79ta0des6qw7agf7cugpvkuaid;0,0;1,0;0;1;SP;25-29
qw9n2wlf6ay3ycx52diaqw9n2z2odytp;0,7;0,7;1;1;PR;30-34
qwb8bm8kkiexg89m7xliqwb8bm0s7ulm;0,4;1,0;0;1;SP;25-29
qwdj8ve9zlgg7oyz8ahoeeqwdj8v8odt;0,7;0,4;1;0;SP;25-29
qx51ewma4pg4f3qx51eh8ryvzjgek2dx;0,4;1,0;0;1;SP;30-34
qxp80e3ugtpidmrwj4yuqxp80elfi11c;0,4;1,0;0;1;RJ;22-24
qyb7e62kir29wuaqyb7e6ezfpmddwpvl;0,7;0,7;1;1;RN;30-34
qysys5tw0k73lgbd3dqnqymt74by3e8w;0,4;1,0;0;1;MG;25-29
r0wd16opmeymcris7r0wd1x7nrv5t7zo;0,7;0,3;1;0;RJ;30-34
r1vdx2fdzro5j66mqr1vdx2bir4426xo;0,7;0,3;1;0;PR;30-34
r2f8h85hqgtfxn0yyu6r2f8h85zku5py;0,4;1,0;0;1;SP;35-39
r3bvw4x0aw8kh7ai7lor3bvw4h9vd987;0,4;1,0;0;1;RJ;22-24
r4g9jyrqc1j4xhtb7se85rtr4g9jytuf;0,4;1,0;0;1;MT;25-29
r4npli56gyxtyhrbr4ndo7irtjijk8xm;0,4;1,0;0;1;MG;22-24
r4twobaocqq6s8l0xgfv8r4twobz3bwv;0,4;0,7;0;1;ES;25-29
r56ivxhs3h8cro9ihmpzbr56ivf5cob1;0,0;0,3;0;0;SP;50-54
r59jf4del4guqtuezr59j1652sq2dnsg;0,7;0,3;1;0;SP;30-34
r682z6hrmwnxb8ikgj2ue67r682z6hll;0,7;0,0;1;0;RJ;30-34
r6z077mozcaqb6k3ov7r8zr6z077mpx9;0,4;1,0;0;1;MG;22-24
r6zvv99vz77svf1lr6zvvatoypp9hhcr;0,0;1,0;0;1;SP;30-34
r72b7a87c7uyvu27r72b7aowe59wcapr;0,4;1,0;0;1;MG;35-39
r7ycazahvitq9f8vr7yce8nlcprpwpf6;0,7;0,3;1;0;MG;30-34
rbf89i16fkiyhrbf5oneajzsu5vwbkwa;0,7;0,4;1;0;SP;35-39
rcqwumra100i7zvgdcrcqyddpr1g5iuf;0,4;1,0;0;1;GO;22-24
rd40wcml1i94e91fz5v2rd40wxdu8l34;0,7;0,7;1;1;SP;45-49
rdcvqhfkp17r4co8rdcvqd2wofb4z1lw;0,4;0,7;0;1;;25-29
rdelmfu4u6o03opmsz8qhfmzrdelmfuh;0,7;0,7;1;1;MG;30-34
reyn2cb3hu56ozpjpreyn2w15c4epu9d;0,7;0,7;1;1;SP;25-29
rf2s0eg8gjubg3a7vrrf2s0en4zofd3o;0,0;1,0;0;1;AM;30-34
rf3c3awiay2spdkbe7ojnm5crf3c3awl;0,0;0,0;0;0;RJ;25-29
rfu69txirlf8t4f5qorfu691z0z2t52v;0,0;0,3;0;0;MG;25-29
rgx5ijl30t58sitwaxrgx5ij9ki8l19t;0,7;0,3;1;0;PR;25-29
riw9hqekspai38u8bbriw9d96vw6fy95;0,7;0,7;1;1;SP;25-29
rj2cgsc6mbq9jrj2cgb5d12gbyjgyrcb;0,4;1,0;0;1;SP;30-34
rjfsvupueqevxnehigh10rjfsvua0h42;0,4;1,0;0;1;CE;25-29
rjfz1nwrmy0rcp8rjfz1nwx9vogl9goi;0,4;0,7;0;1;SP;35-39
rjx0noandrelxa2znas4rj6jv457zt2g;0,7;0,3;1;0;CE;25-29
rk52auxzblqw4sjj1hrk52jv7cbknz72;0,7;0,3;1;0;CE;22-24
rke3148vzm3ad2f2h2s7rkeraxed6vtg;0,4;0,4;0;0;MG;35-39
rkp7idtuulp7jfkzt6xzrkp7idtfccxl;0,7;0,7;1;1;SP;30-34
rlti81zzyazz181rlt1ne9h6f7r66fvx;0,0;0,3;0;0;SP;30-34
rnfsulreyc7o252afrnffnu7nwvit4v6;0,0;0,0;0;0;RJ;40-44
rnnhzyhrn9yjqvxrnnhzy4pqbigez6h4;0,4;1,0;0;1;SP;40-44
rnote77sb7cqiqj4iwrnoteyzi091fn2;0,4;1,0;0;1;;30-34
rnz2gwm0gr7881tghj5srnz2glgikapa;0,0;1,0;0;1;SP;30-34
rnzsp2gvm0c1sbfwhrnzsp01f99d8dsl;0,4;1,0;0;1;GO;22-24
rom4wyaxqdc89tr3yivrom4wybf5v9qt;0,4;1,0;0;1;SP;35-39
rq6mt3rlgquhdupgbrq6mt3q7hs3ak45;0,4;1,0;0;1;PB;30-34
rse8ku6as379t2rikqytttrse8ku68u8;0,4;1,0;0;1;SP;25-29
rt4mjb0e1wuqwr8lwjgrt4mj7dz9dxy8;1,0;0,4;1;0;SP;25-29
rtxwwsj5kj71k8vrtskqvonw4kvbb4pi;0,7;0,3;1;0;SP;55+
ruubc5bs2fq8fr0e84zruubr27lkjfbx;0,4;0,7;0;1;SP;35-39
rvzdllkvspb6rvzdnq4gkqvwoac2tnq4;0,4;1,0;0;1;PI;40-44
rw82ptfrxuc0agxdrw8lsd8vclfctizo;0,4;1,0;0;1;SP;35-39
rwegxwxuuexqzpljfrwegxvnmy0bw7wz;0,4;1,0;0;1;RJ;25-29
rwoul6i24uwfrwoulkr4wuhs3cnhrfxb;0,7;0,7;1;1;PR;30-34
rxlae52xd95jkwifrxlffnpcovjxldzo;0,7;0,7;1;1;CE;35-39
rxwryd80edp7b0vaierxwry6foya1x5u;0,0;0,0;0;0;SP;30-34
ryba47cksaq4sx0e5w99ryba47cs10mn;0,4;1,0;0;1;SP;25-29
rzxgatoczu3gq1pu2dhli9rzxgatowek;0,0;0,0;0;0;DF;35-39
s0x9h6bse1n9drbl6d9xgo6s0x9hhtjq;0,0;0,3;0;0;SC;35-39
s1e5wdffk1lj8cg0toa6i4s1e5wd48jf;0,4;1,0;0;1;RS;35-39
s2y2c42pr4x0yuv2fqlos2y2ol50i0pk;0,4;1,0;0;1;SP;30-34
s4kdn1hmgh4fxzycs4kmnj0gjv2t08fr;0,4;0,7;0;1;RS;25-29
s4xvrjjjehbgas4xvrj7x99x3conl4yh;0,7;0,0;1;0;RS;25-29
s58guc94v8hr2eaos58g01lqf9bl2ic2;0,7;0,7;1;1;ES;25-29
s68u0kfip4ty607q0y32bfs68u0kffz8;0,7;0,3;1;0;SP;25-29
s68wj064ndbl43mvqs68wg1p7jdjchja;0,7;0,7;1;1;RJ;35-39
s6c4u61mlakg3cx7s6c4u61s603po2hg;0,4;1,0;0;1;;30-34
s6k0qtfj5qnzblds6k0nhdhwzqsu61o7;0,4;1,0;0;1;CE;30-34
s7f9tf986wzc5z5bs91ys72leqd8c33n;0,7;0,3;1;0;ES;25-29
s7wv0vj1dyshagzs7wv0vut5yk4ypde7;0,7;0,7;1;1;PR;30-34
s938zzej3c4zfvpmqs938zzernu3n56m;0,4;1,0;0;1;SP;25-29
s9q41n9tzjgqgcs9q4dpdwsnik7peye8;0,4;1,0;0;1;MG;30-34
sak0yp88dwpzpsakkpkdy71ds0uzoz95;0,4;1,0;0;1;RJ;40-44
sd1k5zyy801iuhrsdkcmi8u0iabtvdkc;0,7;0,3;1;0;SC;25-29
sddbb3d4y87nz6dgk2sddbin8ht77f6d;0,4;1,0;0;1;SC;22-24
semuy4mied69qirfsemuyswb364qtp84;0,7;0,7;1;1;SP;25-29
sfff0rg6hkzftctezw5sfff0rg4skpwg;0,7;0,7;1;1;GO;25-29
sfqwocwss9a013fl4sfqwocb8953c0cx;0,7;0,7;1;1;CE;40-44
sg70vidqwj4szeleysg70v1isn7q1el4;0,7;0,7;1;1;SP;22-24
sgckzamnmz3zmt05tnp1ysgckzk6wvqd;0,7;0,7;1;1;SP;30-34
sgv1zftniwrr9p5afvsgv1ze9lsdzsdv;0,4;0,0;0;0;SP;30-34
sgyc6pcxwn3xo1sbbk164sgyc61frykc;0,7;0,7;1;1;PE;40-44
shab4y2u8ntq611o5vyshab4j2m8kduo;0,4;0,4;0;0;ES;30-34
shewa9dfpvehgk21qshectitexggycca;0,4;1,0;0;1;;35-39
shzqp38kobjrtzysjnqveeu4287shzqp;0,7;0,4;1;0;SP;30-34
sihgo7joo2orcxcwmdsihgo16gfbolzi;0,0;0,3;0;0;SP;35-39
silec3bje1nifx97j2hdsilecro703n2;0,4;1,0;0;1;SP;22-24
sixtwnnaso8p3y7m6wpjsixtwjs7tlgv;0,4;0,4;0;0;SP;17-21
sj461ndrqz5ybfu3dpsj46jysdi20zpy;0,7;0,7;1;1;MA;25-29
sjizqn88jo3tg207sjiuol3jmcyoi5hf;0,7;0,4;1;0;MS;35-39
sl518mtnewz6kjhfj1osl518a9zlj68e;0,7;0,7;1;1;SP;25-29
sljkn76suwzrcw0rsldsgfcq5hsbb1i4;0,0;0,0;0;0;SP;35-39
sljzwt4bw4mm0gk66mqnsljz65m185iy;0,7;0,7;1;1;CE;30-34
slt909hqyzaiouaslt93av90omxh78j1;0,7;0,7;1;1;SP;25-29
smgv3gxt8wvcf3opf5smgv3evukiy5vw;0,7;0,7;1;1;SP;25-29
smogg9zyadnboc5556npsmogiod0hfxp;0,4;0,7;0;1;PE;35-39
snbc4okqbov2hlv2iasnbc4o9ljs36f9;0,7;0,3;1;0;SP;25-29
sow754l2gh5f1gl7nsow754au2d8ndaq;0,7;0,7;1;1;MG;22-24
sp9fnzfc137pu042szgsp9fnupkxjfy8;0,7;0,7;1;1;DF;35-39
spjldpze1fodp8gm8ftspjldxhv63bgv;0,7;0,7;1;1;SP;17-21
sppgeqmfqrhxz1m0iodsppget0k4ub8s;0,7;0,7;1;1;SP;17-21
sreyrz6pg8s38ncxtqiesreyrzlmx78h;0,0;0,3;0;0;SE;45-49
srtupdj6bipnkq2d1wixsrtupj2kflwz;0,7;0,7;1;1;MT;30-34
ssf52ughzdnfagkz9vk5issf52uraolw;0,7;0,7;1;1;SP;30-34
sshz56r5uk91yefsshzky83q2wwduynm;0,7;0,7;1;1;SP;25-29
ssx0vbdqj6j5snssx016gkq89at2y216;0,0;0,3;0;0;RS;30-34
stq5ejdfdwgoxh1fobnstq5kuing7nnv;0,0;1,0;0;1;SP;35-39
su7mxu0xl3ortuqfsu7mxuxtpy3z25k6;0,7;0,7;1;1;SC;25-29
suezdg51vsdxfspvsuezdt78i29sgnwx;0,7;0,7;1;1;PE;30-34
sv7fpcq7tr8moig8ug32bsv7fpcq7l35;0,0;1,0;0;1;DF;35-39
svif3z1k8057nrwco7svif3zc2rxggkv;0,7;0,7;1;1;RJ;30-34
swpky5pfmep7xg0swpky7qjqdmxxviwu;0,7;0,7;1;1;CE;45-49
swqaxs9i6jiaqv0swqaac3wd17fi0agc;0,7;0,7;1;1;RS;30-34
swzdqc0g19yk3j4iizmscswzdqc0uxaj;0,7;0,7;1;1;SP;25-29
sx1gy3k2jpj8fpevojsx102ug7zy1xy0;0,7;0,7;1;1;RJ;25-29
sxjlvjptb80sb39lxk0sxjlvy8dae2uo;0,7;0,3;1;0;DF;25-29
szf75d7c6ktkdpmxszf75bouz13zlnn4;0,7;0,7;1;1;RJ;30-34
szhb890j74ym52tuithszhb8980v3cnu;0,7;0,7;1;1;MG;25-29
szjd3rozl66s6pk42szu7tdxt7t8lwwv;0,7;0,7;1;1;SP;25-29
t049a8zjsz2stxjr6yt049a8d9o0ctul;0,4;0,7;0;1;SP;35-39
t28av1plw13eyopa077c4kpt28av7kcc;0,7;0,7;1;1;RJ;25-29
t2hxmhpt2m82m9gdkt2hx8282ldqx7yx;0,7;0,7;1;1;PR;22-24
t2mvw3983m8tvlq9pt2mvwosxnz24fwq;0,7;0,7;1;1;SP;30-34
t2wijfbz52f43pk420cct2wijfbz0xwb;0,7;0,7;1;1;MG;30-34
t2ydwnuqcj97tg5oqt2yd3cecoah985j;0,7;0,7;1;1;MG;22-24
t3wztqgefukxgmdt3wo6ugqs9iplvbe7;0,4;1,0;0;1;PE;25-29
t415ssl92uvdt41v4drli9r4fbxrr4pw;0,4;1,0;0;1;DF;25-29
t44gnbfx7dbmcjwbnbwdet44gnbmmihd;0,3;0,0;0;0;MT;25-29
t5cu0zv5laub2hvtzat5cu0nfnzpjwf4;0,4;1,0;0;1;PR;30-34
t5jd69pzbkgjbeh6t5jd6m9exmsu26o9;0,4;0,3;0;0;PR;35-39
t72z44dgiqa880o1wmt72z4ge9iyxm5g;0,7;0,7;1;1;SP;30-34
t7e2f0vyionrylxt7e6zn3g7zkt6xusw;0,4;0,4;0;0;RJ;40-44
t7vi14u346e8mv14qmvt7vi14ovp9lq0;0,4;1,0;0;1;SP;25-29
t89qxug14dbfm4pt89qxugdhjag0npv5;0,7;0,7;1;1;PR;35-39
talvf0wz43bkgtalvfhk5bg191mjzr72;0,0;0,7;0;1;MG;25-29
tamut6g6gnavvx8rmtamutj4xq3bsirf;0,7;0,7;1;1;SP;25-29
tbr63v9ipbrjhxo7i7tbrxvw4p9cmk8h;0,7;0,7;1;1;SP;30-34
tctmzg8cusbw9j6ozovtjqtctmzgvyr8;0,0;0,0;0;0;BA;25-29
tcwiwfh69aooomue37wtcwiwfh86z4th;0,0;0,0;0;0;DF;17-21
tex8yjy8vfi5cf5kzzt9tex8yjyamv0c;0,7;0,7;1;1;SP;25-29
texn17y2p9ckt4hbtexu04k04o0pudki;0,4;0,4;0;0;MG;35-39
tf1ymt9kea8fettlnptf1ymti5o2rurk;0,7;0,7;1;1;PR;30-34
tf6atfdotwygk86ltf6at1h1yvln35xc;0,7;0,7;1;1;MS;25-29
tf7k9nywm03e0jvkhtf7k9yevde896us;0,4;1,0;0;1;SP;25-29
tf7y7q5noa3g6mekpjtf7y7q9ioahcgh;0,7;0,7;1;1;PA;25-29
tfjzhj1m92w2rtfjzh937lbm1vx7j6rt;0,7;0,7;1;1;SP;25-29
tflljo37zfrgyofzl9iketflljo37xcc;0,4;1,0;0;1;SP;25-29
tg9r2no0g5b8h4ltg9r2l3sovi4w2pic;0,4;1,0;0;1;SP;25-29
thv64uv89z54a7thv64w3rw9wau1e883;0,7;0,7;1;1;SP;22-24
thxz3i07imdb2gg4g43thxz3ivd3xc44;0,7;0,7;1;1;RJ;35-39
tiquyxhm7ev8m7gutiqudn4ho5tr27ke;0,0;0,6;0;1;RJ;35-39
tjzl64rhawb9vpo6skxltjzlkfs3fk7p;0,4;1,0;0;1;PE;25-29
tk1dpres0xmv6q3f2uxg2tk1q4sgp5z3;0,7;0,4;1;0;SP;25-29
tkb8c6phhk5dgp1kwtkb8c6dtovr83jz;0,7;0,3;1;0;SP;17-21
tl5bj05400h3qubgtl5bj04fearbkxza;0,7;0,0;1;0;RS;22-24
tlbe8ck4ojwg0jztlbe8cctty5xm2srf;0,7;0,3;1;0;PE;25-29
tmbm4dhenjbsi5hkiw74sktmbm4dwddq;0,7;0,7;1;1;SP;30-34
tmoxlgwkolju51k13atmofngobm83r41;0,7;0,3;1;0;RS;30-34
tnz7fzz84c6myjbtnzrxair1x0jwyfr6;0,4;1,0;0;1;RS;25-29
toeot0zw4j8pwa4toeokespt21w2y8wc;0,4;1,0;0;1;PE;22-24
tp1wbadoq8twxm7etp1wbqls281jjj4h;0,4;1,0;0;1;SP;30-34
tpeevbymziuu7altpexij8d2o92l5lcd;0,7;0,7;1;1;MT;22-24
tptlsikjhky0pdg7tptlstob05r37do9;0,4;1,0;0;1;SP;35-39
tq7idhgnfav00805lr50tq7idh75prqu;0,4;1,0;0;1;GO;17-21
tqskwnt64gm133ntqskwl4l1ivurpec4;0,0;1,0;0;1;MG;30-34
ts8dgfc9tkpej6avvh96ts8dgfciow5w;0,4;1,0;0;1;SP;22-24
tt8euykwyl1tt83woky88pvhzja7rp3w;0,7;0,7;1;1;SC;25-29
tta1bi719j00vq4tta04cjwg0qs43jls;0,4;1,0;0;1;MS;25-29
tu76l2zwtmnmbdvwuyitu76l2homoj6v;0,7;0,7;1;1;RJ;30-34
tuaj5501lsb98bfttuam8s57siwfml24;0,4;1,0;0;1;SP;22-24
tuvzcey283jyb596tuvzyrukxyf7vk2x;0,7;0,3;1;0;CE;25-29
twhjbdd2t5twh2wt8fokt92b99x6jmys;0,0;0,3;0;0;RS;22-24
twly2u82g3hd4htwlswpijqu7wum1c1s;0,4;1,0;0;1;SP;30-34
twqelkz9cqqkbb5tz7twqelkldp28ugi;0,4;1,0;0;1;MG;25-29
txcfzqqaewsbktlm5itxcfzq8x5aa2m5;0,4;1,0;0;1;MG;25-29
txhjplzlyrpsjsi82txhjtvszsz8zypz;0,7;0,7;1;1;SP;22-24
txx89kxib61ugqd0txx8ledw6swxr1id;0,7;0,7;1;1;RS;22-24
tyhxz914vnv8e73tyh4a22ku1173cb1c;0,3;0,7;0;1;PR;25-29
tyo531vk3ungtyo53oht2je6udxrfo1o;0,0;0,3;0;0;PR;17-21
tyza0dsjx0ryit9r1rhtxtyza0ajuaug;0,0;1,0;0;1;MG;30-34
tz0mn2wcf63jpcgqo2vqtz0mn2u6okh5;0,7;0,7;1;1;SP;17-21
tzvkgwb3lpel01fye1ktzvkgbd58mtid;0,4;1,0;0;1;ES;25-29
u17m6g2j7tc2l39n1uqu17z1j8u0e9m4;0,4;1,0;0;1;PE;25-29
u2dxal9flyj44ui73tau2dxaljppc2lo;0,4;1,0;0;1;SP;30-34
u34gc3bv753urkzfax6bu34gwflx7ri6;0,0;1,0;0;1;PR;30-34
u3pk3z15foxar500vbu3pk3xp46jmgwo;0,0;0,3;0;0;SP;35-39
u46mq8tov97ye1y4wuy7u46mqud7q0td;0,4;1,0;0;1;MG;30-34
u48jcfdwkznhcmug70ln2fa4tg6ccnam;0,4;0,0;0;0;PR;17-21
u56zidl6oo07wku56ziduzagu56d4an1;0,4;1,0;0;1;SC;25-29
u5tqcgi77ir2xis4ptzwnkvu5tqcgwvs;0,4;0,7;0;1;RJ;25-29
u6fkd6agvshcq28cou6fkdufvdja54hr;0,7;0,3;1;0;;30-34
u6iqbokp4glh9csmj2u52u6iqbw0x07q;0,7;0,7;1;1;SP;25-29
u7645rsu717ju0cbqau7645ru4sir2sq;0,7;0,3;1;0;RN;30-34
u7okubi6g5mvma3biu7ok8wa8622qvff;0,7;0,4;1;0;DF;30-34
u7svbxvlif7osustu7svbxet5jgpa43g;0,4;1,0;0;1;PR;25-29
u7xjzcv96yvo8wbfyu7xjzcm7b307eyg;0,4;1,0;0;1;SP;25-29
u80bwz9naa400e8lnsu80bwgnjbjrfz9;0,7;0,7;1;1;MG;25-29
u8ec0u79jx6pvh7qz618mx7u8ec0u75d;0,0;0,7;0;1;SP;22-24
u98u4hc6ix0tpu98roa7x58r3ovt4zpl;0,4;1,0;0;1;SP;35-39
u9x30c8wn3oqh1lh248u9x30ct73axjz;0,4;1,0;0;1;SP;22-24
ua2z9l96rzpdq46dh4ua2z9l9699r0r1;0,7;0,7;1;1;GO;22-24
ua464y8n3pb4qr0ua464y8b49j71herm;0,7;0,7;1;1;SP;25-29
uac6qhk0kp3brquduac6wknpd3hq6s0b;0,4;1,0;0;1;SP;25-29
uadtbpas0pysusglhuadtb8lendyqsq4;0,7;0,7;1;1;MG;25-29
uatadj377f12vftyuatt26ymez2yc5k0;0,4;1,0;0;1;SP;30-34
ubhtvbgun2vwelubhf39uak6fazdbhvm;0,4;0,7;0;1;MG;25-29
uc3pbvhrsf8vqqctsaynvqyuc3pbvhn7;0,7;0,3;1;0;SP;25-29
ud0himttrlz62hud0hic7x4qwqo8b4bt;0,4;1,0;0;1;CE;30-34
udclngygf02gz1qr9yudcl3hgbv0woh9;0,4;1,0;0;1;MG;17-21
ude1gcd73flhl8uude1s9f2rbk3em8qx;0,7;0,3;1;0;MG;30-34
udkyvmk4pscm8mljhrudkyvmi5vzg1c1;0,0;0,0;0;0;SP;30-34
udxl6zl5an9azthn0udxl6za9y05besb;0,4;1,0;0;1;;25-29
uei16toixf8frhcgln8uei169sigg3st;0,4;0,7;0;1;SP;30-34
ueysz1j5idi3fnd97bh5ueysz1kpchg3;0,4;1,0;0;1;SP;25-29
uf5w0clh9puxz2aca8uf5wks1oieivjb;0,0;0,3;0;0;SP;22-24
uhjqj9fj73t0hxxwsdisuhjqj9s34ttx;0,7;0,3;1;0;SP;25-29
ui5hfr9rlbjas803atjui5hfr9h6mtiq;0,4;1,0;0;1;PR;22-24
uiijsut95sc8bb5dmgckiuiijsa5vx0s;0,4;1,0;0;1;SC;22-24
uinu1yvzx8yynpkoruinkxq3byrmcukr;0,7;0,3;1;0;RJ;30-34
uj3r1e25oo7tweyy6uj3r1aixznkgja4;0,7;0,7;1;1;SC;25-29
ujaf42szyzy37flmyjlujaf42s8h2v6h;0,0;1,0;0;1;MG;17-21
ujgyg90p7l764w0gmmlujgyg9x6biex8;0,7;0,7;1;1;SP;40-44
ujoemhoooasms7h7ujoehtqqi3ly122t;0,7;0,7;1;1;SP;30-34
ujpgd01q72vomxisuhvujpg8cofy5p78;0,4;1,0;0;1;PR;30-34
ukenlmcnmt2k3syqvukenlmx47muiqhy;0,7;0,7;1;1;SP;22-24
ukp3imfcena5wdfkar0mukp3im7y6y4u;0,7;0,7;1;1;RJ;30-34
ulu78pkgmn07csdgyaulu78elqh5b93b;0,0;0,3;0;0;RJ;40-44
umakdqxdior38tw5umakdqhtirij6l1g;0,7;0,3;1;0;MG;25-29
umj25y4qb8hjr45umjhvgd4mkahbgl63;0,7;0,3;1;0;SP;45-49
umyvn75sg4wqzutjagumyvn7owy002x6;0,4;0,7;0;1;SP;25-29
unj7xei7gdx0463xfunj77t5zyr26vr2;0,4;0,7;0;1;RS;25-29
uo2a5b4w6eyfettjvazhhuo2a5b7slq8;0,7;0,3;1;0;SC;30-34
uoaqx0kgzcd4h3d4976spjuoaqxphhab;0,4;1,0;0;1;CE;25-29
uojomrjqmw8mj8b4e88qiuojomrqvj2q;0,7;0,7;1;1;SC;40-44
uokxsyvaldxhzc5ztg5uokxsv9h44tmx;0,7;0,7;1;1;SP;40-44
uppg54sd1jbrztuppg28oajz3vr24vhh;0,4;1,0;0;1;RJ;40-44
ur1is4bwrp7zzur1i4dttle3kbnlhhug;0,4;1,0;0;1;DF;30-34
urtowpb483nfurt1f2fzkenytxw9cqj1;0,7;0,7;1;1;SP;25-29
us2j9uqqty3mapa95us2j9uhqcerx15p;0,0;0,0;0;0;RN;30-34
us2ynzagqvw0rtd2pus2ynzrod0oxcfv;0,7;0,7;1;1;SP;30-34
usexgopfsqs2mnj9oxvusexg5msmlk4a;0,4;1,0;0;1;SP;25-29
usfsq3tnxbrqy25sztphtusfsq3tycbh;0,7;0,7;1;1;PR;30-34
uswkfsv2y5uty9j536lkuswk9ghsn6a5;0,7;0,3;1;0;PE;25-29
utf8rllkbwbo51d1zdwpv3utf8rllu8h;0,7;0,7;1;1;SP;17-21
utwox68aowh3eo3urbutwo3elr0ue6rn;0,7;0,7;1;1;MG;25-29
uu1df2r82s3e6kuu1da35oa8mv9m369z;0,4;1,0;0;1;MG;17-21
uujs3wjo0jltoxaynmfi0uujs3wjo0fi;0,7;0,7;1;1;RJ;22-24
uv4eqpaxno4yekjaoguv4eq4zs95llzo;0,7;0,7;1;1;SP;25-29
uvr3t5qzdm62dnssx9uvr3t5012ly8eq;0,7;0,7;1;1;SP;30-34
uw8kj1ljmptfol0w0xuw8kjugn2sqebs;0,7;0,3;1;0;;35-39
