P0 id,Nivel_SQL,Nivel_Python,Domina_SQL,Domina_Python,UF,Idade,Faixa_Salarial
c461x6b9dbjk8zdg13rkc461x69prrun,"0,7","0,7",1,1,,25-29,de R$ 4.001/mês a R$ 6.000/mês
c4pic6bzpcj2cy0iadcbuc4pic6bzkkr,"0,4","1,0",0,1,CE,25-29,de R$ 3.001/mês a R$ 4.000/mês
c59hf357sddn12ibgqc5938qx5e2ytt0,"0,4","1,0",0,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
c5eajvedkb50qmw36c5ea6brevdj1kjc,"0,7","0,7",1,1,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
c6prner4lol5epgtonzc6prne5xsibt4,"0,4","1,0",0,1,BA,22-24,de R$ 3.001/mês a R$ 4.000/mês
c6r6rix4c9exaivc6r6aesdawufki73x,"0,7","0,7",1,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
c6vr4xieo0x2zfc6vr42qy7fenbi6hqb,"0,7","0,7",1,1,RJ,30-34,de R$ 4.001/mês a R$ 6.000/mês
c70v2ab803jv5pj0udc70k08uiia98d5,"0,7","0,7",1,1,SC,25-29,de R$ 8.001/mês a R$ 12.000/mês
c7s1zyzo7ghmsv8e2c7s1zyzodj6dew1,"0,4","0,7",0,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
c9t45sjbwliu057ub89bc9t45sjdyzmn,"0,7","0,4",1,0,RS,30-34,de R$ 8.001/mês a R$ 12.000/mês
c9vyd1jl5ypp55tng0pahmc9vyd1jl0o,"0,7","0,7",1,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
ca5knulqygpcqmysrcbhdlca5knu3hkd,"0,7","0,7",1,1,PE,22-24,Menos de R$ 1.000/mês
cac2tjm5d3hm8hz858yjcac2tjc03njd,"0,7","0,7",1,1,,35-39,de R$ 12.001/mês a R$ 16.000/mês
cbab9x12anb01spzftdcbab9lvc1wz2q,"0,7","0,3",1,0,SP,45-49,de R$ 8.001/mês a R$ 12.000/mês
ccezoblx4xy9accenkfgziufhh3oylpw,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
ccff1o5kph2zz5e0ztsccfv47qqiaxec,"0,0","0,0",0,0,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
cel9ar5p6nvebqc89ocel8ynxncd7q9v,"0,7","0,3",1,0,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
cfs7o0w22h86yb15xhqhcfs7orbf2lc7,"0,7","0,3",1,0,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
cg7byg4bxxj2ay4ehea1ocg7byjouq04,"0,7","0,3",1,0,SP,17-21,de R$ 3.001/mês a R$ 4.000/mês
cgn7scyvzup4ki6yulxu1cgn7scyvvbr,"0,7","0,7",1,1,MG,35-39,de R$ 6.001/mês a R$ 8.000/mês
cgq2fi6p84w92u3b065wc4cgq2fikotp,"0,4","1,0",0,1,SC,30-34,de R$ 20.001/mês a R$ 25.000/mês
cgrxi9itev512s203rcgrxs1tzzi4cx4,"0,4","1,0",0,1,MT,30-34,de R$ 4.001/mês a R$ 6.000/mês
cgs9zk2eqmml7qv9xcgs9brgr5esvmuu,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
cj37mc2kw5o5l3cj37h419op8rz699sr,"0,4","1,0",0,1,PR,22-24,de R$ 3.001/mês a R$ 4.000/mês
cjwcg84j6fd8pc8ix3rxk4ccjwcgj0jm,"0,7","0,7",1,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
ck8ufhi7h4lkpz82dck7bp8rghswbw3e,"0,7","0,4",1,0,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
ckd65oku95mjlwockd65ow3d5hhlcv6s,"0,4","1,0",0,1,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
ckez5qbwq1v0xdwcqqckezzbc0727alm,"0,4","1,0",0,1,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
cksbvhaep6g3zz5xcksbvidzegx771ud,"0,7","0,7",1,1,MG,40-44,de R$ 8.001/mês a R$ 12.000/mês
cktumpjr25gimbbcktum64nad1bjuqd3,"0,4","0,4",0,0,SP,22-24,de R$ 3.001/mês a R$ 4.000/mês
cl9jp3yumstrgo9740blcl9x84q2wrxq,"0,7","0,7",1,1,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
clc6v24tyo1sn5bvwg2vdclc6v268np2,"0,7","0,3",1,0,GO,30-34,de R$ 6.001/mês a R$ 8.000/mês
cln5f4nr75pbwbqncmgcln5fpwqizkey,"0,7","0,3",1,0,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
clsxhgnlju3oh9cfcls471p08uytttjq,"0,7","0,7",1,1,,35-39,de R$ 16.001/mês a R$ 20.000/mês
cn9lstasr8659xzmb9wadcn9lstai7xh,"0,7","0,7",1,1,PE,25-29,de R$ 1.001/mês a R$ 2.000/mês
cnel0qh7sl48gv9b0cnebk9gnush4fj8,"0,7","0,7",1,1,SC,35-39,de R$ 6.001/mês a R$ 8.000/mês
cnif8wv95y3shs6a1fmcnifdzlpuby0o,"0,7","0,7",1,1,SP,22-24,de R$ 3.001/mês a R$ 4.000/mês
cnpamgujsmp46fo7f5xticnpamh05326,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
cpb1072jzgk3u6acpb10czdkae02bfek,"0,7","0,3",1,0,PR,25-29,de R$ 3.001/mês a R$ 4.000/mês
cr8xv8w85qspwihilmcr8xvff0azcedf,"0,7","0,7",1,1,MG,25-29,de R$ 6.001/mês a R$ 8.000/mês
cs88881f8ue8rdli5csh4ah23cyvmukv,"0,4","1,0",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
csler4j9i7r05m0ccsler4fuvdzcty3p,"0,4","1,0",0,1,PR,30-34,de R$ 3.001/mês a R$ 4.000/mês
cu1pndgb04lvzog5xp9cu1pndd833qly,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
cueoxn7pvxzwolzlcueoxixb4kc7vzts,"0,7","0,7",1,1,SP,45-49,de R$ 6.001/mês a R$ 8.000/mês
cw5yzhrjgrkeusdg3cw5yzoynjb2jzsp,"0,4","1,0",0,1,SP,25-29,de R$ 30.001/mês a R$ 40.000/mês
cwgv77p71pl3vjxvfsjx1xcwgv77bl1q,"0,4","0,7",0,1,RJ,35-39,de R$ 12.001/mês a R$ 16.000/mês
cwua13ckjwriswuntqo5tcwua1b2ve90,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
cx12s1fcgh0y0gcx1jupwx83tf5vtwnh,"0,0","0,0",0,0,MG,45-49,de R$ 6.001/mês a R$ 8.000/mês
cxyur82q4km20rx3j9fubscxyur82jn9,"0,4","1,0",0,1,ES,17-21,de R$ 1.001/mês a R$ 2.000/mês
cy314btspdzk6erscy3146640x0t0v4c,"0,0","0,3",0,0,SP,22-24,de R$ 6.001/mês a R$ 8.000/mês
cz12bnvd2sczs2fik0f89ob5kikdsxgs,"0,4","1,0",0,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
cz6qp9uo204x1gxxmpcz6qpvqqevvhpj,"0,7","0,7",1,1,ES,22-24,de R$ 3.001/mês a R$ 4.000/mês
czerjum3u38jkikycrfczerjumbfbn2h,"0,7","0,4",1,0,PR,25-29,de R$ 8.001/mês a R$ 12.000/mês
d0wqd1ux6tn1eivi40ud0wqtnc460ei2,"0,7","0,7",1,1,RS,17-21,de R$ 3.001/mês a R$ 4.000/mês
d1yl754zos21xpxlcyd1yl7cqqi8znan,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
d2k4p23xq19yi44rq16d2k4p23m2frvj,"0,4","1,0",0,1,SC,55+,de R$ 3.001/mês a R$ 4.000/mês
d2r10yvmnpt6a9sprd2r1053ffyw94dw,"0,7","0,7",1,1,DF,17-21,de R$ 2.001/mês a R$ 3.000/mês
d9quu5e423d66tcd9qu37e7kpscat3t9,"0,4","1,0",0,1,SP,30-34,de R$ 16.001/mês a R$ 20.000/mês
day7v01g1cad86l7ndurnnday7v01g1s,"0,0","1,0",0,1,PE,30-34,de R$ 1.001/mês a R$ 2.000/mês
dd52a88a2s4ml55956vxdd52a8czqwht,"0,4","1,0",0,1,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
ddldqkvkftf2xe7tawddldqkvkalxgje,"0,4","0,3",0,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
ddsvrs0cznyk7gnlcddsv2farxtcvw50,"0,7","0,7",1,1,PR,25-29,de R$ 3.001/mês a R$ 4.000/mês
df6vbiaynfajx2df6vbigll4479nlmmg,"0,7","0,7",1,1,SC,22-24,de R$ 6.001/mês a R$ 8.000/mês
dfmoqngbj8rjv0mn7ar3idfmoqwzjfnb,"0,7","0,7",1,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
dftyaq3bjc2ke6ed8twqywk3dftyaq3b,"0,0","1,0",0,1,ES,30-34,de R$ 12.001/mês a R$ 16.000/mês
dgjulpmv9ku0oy5d9odgjujezh14v4qb,"0,4","1,0",0,1,SC,22-24,de R$ 3.001/mês a R$ 4.000/mês
dhq9r7bzunnnkvs6dhq9r7kajjv1dr1f,"0,7","0,7",1,1,SP,45-49,de R$ 12.001/mês a R$ 16.000/mês
dhs2r4jtgb96moywsdhs2rilmplmnn3k,"0,7","0,7",1,1,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
dhz77hjms80zqbuscecdhz77hddxoazv,"0,4","1,0",0,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
dihbkt50h7bez59kddihbk5hhz0oy7jn,"0,7","0,7",1,1,DF,22-24,de R$ 2.001/mês a R$ 3.000/mês
dj9g3f4ou9muabr89mpdj9g3szhg03nw,"0,0","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
djbirzwlhls7udzs56fpzfhdjbirzwlq,"0,0","1,0",0,1,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
djjc7ekn3qvvqze2pudjjc7ekz62nzds,"0,7","0,3",1,0,MG,30-34,de R$ 4.001/mês a R$ 6.000/mês
dkmywareyg9uj1qdkmyw1q4e78ovmsop,"0,4","1,0",0,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
dkxom5a4vhjv91rldkxomhx000z8v61n,"0,7","0,3",1,0,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
dl466d2b6ajvsh9dx9dzpbsossnwmepc,"0,4","1,0",0,1,RS,30-34,de R$ 6.001/mês a R$ 8.000/mês
dl8r07io8j4yanya6dl8r0rhfoxgkvw4,"0,7","0,3",1,0,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
dlb944o2sx1kbmvrdlb9nvf6avhaldan,"0,7","0,3",1,0,RS,35-39,de R$ 6.001/mês a R$ 8.000/mês
dly1vijsz508cj20wtk16dly1vipfqxo,"0,4","1,0",0,1,AM,25-29,de R$ 4.001/mês a R$ 6.000/mês
dp5g3a1ykyobm9lr5bdp5g3a805lqpi9,"0,7","0,7",1,1,MG,40-44,de R$ 6.001/mês a R$ 8.000/mês
dpmrtzosnzqye1tdpmau5egeqg4r8p2d,"0,4","1,0",0,1,RJ,22-24,de R$ 8.001/mês a R$ 12.000/mês
dpuoi1t1stvja2zpdpudxgfqjcsb8zom,"0,4","1,0",0,1,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
dq1gzbq9jjisp9ci9xdq1dauvzlfz6v5,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
dqlvcaosbnfwrl5li6e5qdqlvcazr8yj,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
dqp2818zng9rjdqpbhml502z3y6740wc,"0,7","0,7",1,1,CE,22-24,de R$ 3.001/mês a R$ 4.000/mês
dqxltwme7160vg3ddqxludx76pwip6vm,"0,7","0,7",1,1,SP,40-44,de R$ 6.001/mês a R$ 8.000/mês
dr8yqrft8sxteodr8y5bfrdz7ley2jyb,"0,0","0,0",0,0,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
drji5jclxwtp2bz8jidrjiym7rsxiwlf,"0,7","0,3",1,0,ES,25-29,de R$ 3.001/mês a R$ 4.000/mês
dta3p9caotyekb3usodta46iejk259f5,"0,7","0,3",1,0,RJ,45-49,de R$ 3.001/mês a R$ 4.000/mês
dunncly9p21ewb06hm4n3ifadunnc1wl,"0,7","0,7",1,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
duwd1c8upayxbemsqqp5duwd1c3v8g9v,"0,7","0,7",1,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
dwitd921zco2jhesfbbdwirb8z8744pn,"0,7","0,3",1,0,PB,25-29,de R$ 2.001/mês a R$ 3.000/mês
dwoe5nsuy5motg4l49gdwoe54105ezjf,"0,0","1,0",0,1,RS,35-39,de R$ 20.001/mês a R$ 25.000/mês
dxoudb0uwbr95cwdxoupu75zoesoopu3,"0,0","1,0",0,1,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
dyvmu5gymrltsh2jrf72sdyvmu3qyxfe,"0,4","1,0",0,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
dz2noviqjedfsjrjzgsfuodz2noviqzy,"0,0","0,3",0,0,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
dz4mznw4h7sc9p7r20dz4mz0xqvetxau,"0,4","1,0",0,1,DF,30-34,de R$ 16.001/mês a R$ 20.000/mês
dzp513bnkdnkujdzp513cmfg25v6hf1h,"0,7","0,7",1,1,RS,25-29,de R$ 2.001/mês a R$ 3.000/mês
e0msguti1rn067fue0mskib6fzdpk17t,"0,7","0,7",1,1,SP,40-44,de R$ 16.001/mês a R$ 20.000/mês
e11hrro6d9se11u1ocd0x0p4ey1kdkl4,"0,4","0,0",0,0,PR,30-34,de R$ 4.001/mês a R$ 6.000/mês
e1q0vkt3ce6s59n0mcke1q0vkt47cufu,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
e2q669bhrzr8uqzde2q661yzlenkqeup,"0,4","0,0",0,0,MG,30-34,de R$ 8.001/mês a R$ 12.000/mês
e3fy1dh4pyjoq2we3fyzzpmhfhd9wpqp,"0,0","1,0",0,1,PR,30-34,de R$ 2.001/mês a R$ 3.000/mês
e4k2hqkzyzqwtz6iz66je4k2hqkcs5xu,"0,7","0,7",1,1,SP,22-24,de R$ 8.001/mês a R$ 12.000/mês
e5ybhnuqodaozf2c6e5ybhnork47xqrt,"0,7","0,7",1,1,RS,35-39,de R$ 8.001/mês a R$ 12.000/mês
e60bkwnn27673e60129mkf3chq9a89l5,"0,0","1,0",0,1,SC,22-24,de R$ 6.001/mês a R$ 8.000/mês
e69ktfrnm1sbthlpi5ue69ktfrn206bd,"0,7","0,7",1,1,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
e84s4k68hnkb2ci6p2e84senmti7xozn,"0,4","1,0",0,1,RS,30-34,de R$ 8.001/mês a R$ 12.000/mês
e8f89ejzae2w99m4t3e8f89h0zmty188,"0,4","1,0",0,1,RJ,30-34,de R$ 12.001/mês a R$ 16.000/mês
e8jbyox161z7bcdwwe8jbyf9mpfe01h9,"0,7","0,7",1,1,ES,25-29,de R$ 1.001/mês a R$ 2.000/mês
e8jsfqkhxty3gxv2rnse8jsfqkrvhid0,"1,0","0,0",1,0,RJ,30-34,de R$ 8.001/mês a R$ 12.000/mês
e8lze4i5hz9ifnezr27x8e8lze4i5m61,"0,4","1,0",0,1,MG,30-34,de R$ 8.001/mês a R$ 12.000/mês
eaxuavfy2t6tahlueaxy39zfr13c5rg3,"0,7","0,7",1,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
ebbzueliiqdlvkwjkebbzudit6x6igr7,"0,4","1,0",0,1,CE,25-29,de R$ 4.001/mês a R$ 6.000/mês
ec1ttuynuu2k3jg6e97ec1ttpkvs3q8n,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
ec3o9lgmac97udjg6ec3o9ifrkgaie1b,"0,7","0,7",1,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
edun856rce1i7ed0gy126dwvj2cgja06,"0,7","0,7",1,1,AM,30-34,de R$ 4.001/mês a R$ 6.000/mês
eea816k31e7tfrbgbzeea81i3780c1t8,"0,7","0,7",1,1,PR,25-29,de R$ 6.001/mês a R$ 8.000/mês
eegafmfc2jasnpngiy68eegafmhwd26j,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
eekfngvplag8eekfpazjj4mosws0qrxc,"0,7","0,7",1,1,MG,22-24,de R$ 4.001/mês a R$ 6.000/mês
eelwm51jkmdls4jweelwmmt9hi3v3kpo,"0,7","0,7",1,1,MG,30-34,de R$ 3.001/mês a R$ 4.000/mês
eeukp8gm3pqnazi7eeukmbkdbzw0j9h8,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
ef3q0jaex51o04z2bef3q0jy2ncugn9u,"0,0","1,0",0,1,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
efbh4iqd9jg0x96oq73uefbh4iupup1i,"0,7","0,7",1,1,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
eglx5f6ot114ylmegl4fpz64sqctl7q6,"0,7","0,7",1,1,SE,25-29,de R$ 2.001/mês a R$ 3.000/mês
eh0lpvi72e7qtpweh0lpoqws4ufb9lrc,"0,0","1,0",0,1,DF,30-34,de R$ 8.001/mês a R$ 12.000/mês
eha56viuldd16mvrhehi31geprsnoexo,"0,7","0,3",1,0,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
ehzw2binqv910qonujtfvehzw2baxamz,"0,4","1,0",0,1,SP,30-34,de R$ 12.001/mês a R$ 16.000/mês
eivxn73dd1f9w0hogklheivxtz18z1a3,"0,4","1,0",0,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
ej5d6skhy6ahlyuontej5d6spzbqbrlo,"1,0","0,0",1,0,RS,35-39,de R$ 12.001/mês a R$ 16.000/mês
ejw56q1lf4bkejw56q3sgui770iqtonb,"0,7","0,7",1,1,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
ek2d23aiun0iigz8rek2d2zr1l4xvo3s,"0,4","1,0",0,1,SP,25-29,de R$ 16.001/mês a R$ 20.000/mês
ek9uq1n8qmx3fd38ek9ujpxs9c6382ef,"0,7","0,7",1,1,RJ,40-44,de R$ 3.001/mês a R$ 4.000/mês
ekbheimvojp0w26mvygrj4ekbheimvi8,"0,7","0,7",1,1,PR,22-24,de R$ 8.001/mês a R$ 12.000/mês
eljl5erk19hhf8bwg2deelj7bsvqidbw,"0,4","1,0",0,1,PR,25-29,de R$ 4.001/mês a R$ 6.000/mês
elv064t6yf7uqm5bdzx4elvsv8wghwna,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
elz62tpioyhh4bcgq5elz62u6gajkgxt,"0,0","1,0",0,1,MG,25-29,de R$ 3.001/mês a R$ 4.000/mês
enjd87zwh6n34qeb8k9hienjd87nctuy,"1,0","0,0",1,0,SP,25-29,de R$ 12.001/mês a R$ 16.000/mês
enldy5jtdhkerfenldydvajup18p1jr6,"0,7","0,3",1,0,GO,22-24,de R$ 4.001/mês a R$ 6.000/mês
eo9ar7raobb4l7kugu6sheo9ar7r3ozh,"0,4","1,0",0,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
eoj2wreygrkjl9cgeojdc03f6edjxvc3,"0,7","0,7",1,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
epb3sruvb41hv6jrjrepbjdfxjlgegrz,"0,0","0,7",0,1,SC,30-34,de R$ 8.001/mês a R$ 12.000/mês
eq8gx6avhdzvpobn0xeq8gx6qdd1qnta,"0,7","0,0",1,0,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
esb7qp3vgbm512fr1esblw7c68wiimd1,"0,4","1,0",0,1,ES,25-29,de R$ 12.001/mês a R$ 16.000/mês
esl17j770tz19hkulqeesl17jcob3j5l,"0,0","0,3",0,0,SP,30-34,de R$ 2.001/mês a R$ 3.000/mês
esls9tzr8y54zqxesls9lm7856asraii,"0,4","0,7",0,1,SP,35-39,de R$ 8.001/mês a R$ 12.000/mês
esnaxh31j0r7j6j1gyesnaxh28o54v26,"0,4","0,7",0,1,RJ,35-39,de R$ 6.001/mês a R$ 8.000/mês
esx3y4eg9f4p6hzesxii841rv1flsqwl,"0,7","0,7",1,1,RJ,25-29,de R$ 6.001/mês a R$ 8.000/mês
eubbfc0kev2e8c2aqeieubbbf253gr3r,"0,7","0,7",1,1,,25-29,de R$ 12.001/mês a R$ 16.000/mês
eubw9m4qgzwf7n45ebeubw9wy4sqzfpk,"0,4","0,7",0,1,PR,25-29,de R$ 12.001/mês a R$ 16.000/mês
euw3e0ws7c5fy7m0euylj95euw3e0wqn,"0,0","0,3",0,0,DF,25-29,de R$ 4.001/mês a R$ 6.000/mês
evfw05qyhbkv6jpab4evfw05qabipvjq,"0,7","0,7",1,1,SP,25-29,de R$ 6.001/mês a R$ 8.000/mês
evra4tyld14qasqnevrbpoj7h6s5ri6d,"0,0","1,0",0,1,SP,30-34,de R$ 20.001/mês a R$ 25.000/mês
ew403fo8of2vksfvygd5pew403fp0zw0,"0,4","1,0",0,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
ewwlakoopevtgewrsdiy2ax9ewwla3ah,"1,0","0,0",1,0,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
ex2t8ou6i5d03gukd9k3dex2t8o1tqct,"0,7","0,7",1,1,SP,30-34,de R$ 4.001/mês a R$ 6.000/mês
exhqzorxt3cr0ja21vexhqzoqdew9h5y,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
eybgosjdqzqutbeeyaoie24mfr8lz4ha,"0,4","1,0",0,1,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
ezfdrcfabzp1p8kqfbjezfdrcunbo4gm,"0,4","1,0",0,1,RN,17-21,de R$ 1.001/mês a R$ 2.000/mês
f09i6wc86inlavfmf09ipgoadylci1ez,"0,4","0,4",0,0,SP,25-29,de R$ 2.001/mês a R$ 3.000/mês
f13f6fuxmbh1jli16t7ff13f6furhvjo,"0,4","1,0",0,1,SC,25-29,de R$ 12.001/mês a R$ 16.000/mês
f1ssblccmgjlmemphef1s48iml3e0u0j,"0,7","0,7",1,1,,40-44,de R$ 12.001/mês a R$ 16.000/mês
f2ymye8jo3a7tkkn2jf2ymaj52i7tdp1,"0,4","1,0",0,1,SP,25-29,de R$ 8.001/mês a R$ 12.000/mês
f3j6ligzpa2xc766n6bf3j6lxdlq32y3,"0,4","0,3",0,0,MT,30-34,de R$ 8.001/mês a R$ 12.000/mês
f5huhct9kj6lvu41w2f5huha24oi8zvv,"0,4","1,0",0,1,MG,35-39,de R$ 2.001/mês a R$ 3.000/mês
f5lba8gmm1xvt4hv99b2yf5lbamzigg8,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
f70qbdziv1vlolgs9plf70qbhf38r1fy,"0,4","1,0",0,1,AM,25-29,de R$ 8.001/mês a R$ 12.000/mês
f72699svcwkojc0f72g2s4qwj993r0n8,"0,4","1,0",0,1,SP,35-39,de R$ 30.001/mês a R$ 40.000/mês
f73ngawzhppi8ycnqf73ngas9tnmcy1h,"0,0","0,3",0,0,SC,25-29,de R$ 4.001/mês a R$ 6.000/mês
f7la3l7eq4vto7wxf7la3lk5mg9zlkjs,"0,7","0,7",1,1,MT,25-29,de R$ 6.001/mês a R$ 8.000/mês
f83ogwf6tdhk0v8tuvf83ogrj3xz5rrz,"0,7","0,7",1,1,BA,25-29,de R$ 3.001/mês a R$ 4.000/mês
f8o5737xk2ykywz902dt1f8o5733fqas,"0,7","0,0",1,0,SP,35-39,de R$ 2.001/mês a R$ 3.000/mês
f976nshctfwets86yf976nsbyk170ht2,"0,7","0,7",1,1,SP,35-39,de R$ 12.001/mês a R$ 16.000/mês
f9aubuhk38gapxq8eqf9aubuy45bktxb,"0,7","0,7",1,1,SP,30-34,de R$ 8.001/mês a R$ 12.000/mês
faminb1ev3h58zfamic29otu8oobtk3a,"0,7","0,3",1,0,MG,35-39,de R$ 8.001/mês a R$ 12.000/mês
fav2eygtd2r5fwumfav2eygl1998wk28,"0,7","0,4",1,0,RJ,25-29,de R$ 4.001/mês a R$ 6.000/mês
fbari0b0hgde8z2pfbarvvrwdhfpdqa3,"0,7","0,7",1,1,SP,50-54,de R$ 12.001/mês a R$ 16.000/mês
fbgh341qk6fn9d545fbgh341kf2wh0i9,"0,4","1,0",0,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
fbm3q17ynjxpofbm7l9kx4adyvca8k1x,"0,4","1,0",0,1,RJ,25-29,de R$ 3.001/mês a R$ 4.000/mês
fbn78wlqt30c82r502fbn78wlh00p3o2,"0,7","0,3",1,0,SP,22-24,de R$ 2.001/mês a R$ 3.000/mês
fdd8yomyn43w3ux6ta92fdd8yomqhiwb,"0,0","0,3",0,0,DF,40-44,de R$ 8.001/mês a R$ 12.000/mês
fffm410msqahndjyuell72fffm41ercs,"0,4","1,0",0,1,MG,25-29,de R$ 12.001/mês a R$ 16.000/mês
ffjoitf4n6hu96zfawaejv5ffjoitf4m,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
ffli5fl904za3ipffli2fhcvjeh6j51h,"0,0","0,0",0,0,RS,25-29,de R$ 8.001/mês a R$ 12.000/mês
ffqgrtbrlu8knff80wlp42vzv8vieyux,"0,4","0,4",0,0,PR,17-21,de R$ 2.001/mês a R$ 3.000/mês
ffrkl722zge698rzrjojmfdurkkffrkl,"0,7","0,3",1,0,MS,35-39,de R$ 8.001/mês a R$ 12.000/mês
ffwyn8p3ptzsdranffwyn8k3h5ve9sey,"0,7","0,7",1,1,PA,22-24,de R$ 4.001/mês a R$ 6.000/mês
fgwx0s2vop8w1jwycfgwx07dxubs60lt,"0,4","1,0",0,1,MG,17-21,de R$ 2.001/mês a R$ 3.000/mês
fhg8je1uq9p8152d9fhg8jzvhvt7v8dd,"0,7","0,7",1,1,MG,30-34,de R$ 12.001/mês a R$ 16.000/mês
fhk2y80s2kzzx4fh3xasysyot27ulxkb,"0,7","0,3",1,0,SP,35-39,de R$ 4.001/mês a R$ 6.000/mês
finx6262avoivmur7kfinx603l4n8b44,"0,7","0,7",1,1,SP,25-29,de R$ 4.001/mês a R$ 6.000/mês
fj24lsgs8jfoipfj27pvy5rmg4g0kgl8,"0,4","1,0",0,1,PR,30-34,de R$ 8.001/mês a R$ 12.000/mês
fjdavlyjcsj282o6b3iafjdavlj06dg8,"0,7","0,7",1,1,SP,30-34,de R$ 6.001/mês a R$ 8.000/mês
fk3fiv88y4u3nsxkkfk3fispdtmddehp,"0,0","1,0",0,1,SC,30-34,de R$ 4.001/mês a R$ 6.000/mês
fl3koodk3929keuqootzrfl3koodo2hj,"0,0","1,0",0,1,DF,55+,de R$ 30.001/mês a R$ 40.000/mês
fm2ptjy5ewmsfm2ptj9aswwy75r663zt,"0,7","0,4",1,0,SP,30-34,de R$ 25.001/mês a R$ 30.000/mês
fmeesx2hcjihxrmeiswfmeesxzckx3eb,"0,7","0,7",1,1,SP,22-24,de R$ 4.001/mês a R$ 6.000/mês
fo1osqkb4gqpje9hgfo1idbm5g5hk20v,"0,4","1,0",0,1,PR,22-24,de R$ 4.001/mês a R$ 6.000/mês
